pays,code,Continent
Argentina,ARG,Amérique du Sud
Australia,AUS,Océanie
Austria,AUT,Europe
Azerbaijan,AZE,Asie
Bahrain,BHR,Moyen Orient
Belarus,BLR,Europe
Belgium,BEL,Europe
Bosnia and Herzegovina,BIH,Europe
Brazil,BRA,Amérique du Sud
Bulgaria,BGR,Europe
Canada,CAN,Amérique du Nord
Chile,CHL,Amérique du Sud
Colombia,COL,Amérique du Sud
Costa Rica,CRI,Amérique Centrale
Croatia,HRV,Europe
Cuba,CUB,Amérique Centrale
Cyprus,CYP,Europe
Czech Republic,CZE,Europe
Denmark,DNK,Europe
Egypt,EGY,Afrique
El Salvador,SLV,Amérique Centrale
Estonia,EST,Europe
Finland,FIN,Europe
France,FRA,Europe
Georgia,GEO,Moyen Orient
Germany,DEU,Europe
Greece,GRC,Europe
Guatemala,GTM,Amérique Centrale
Hungary,HUN,Europe
Ireland,IRL,Europe
Israel,ISR,Moyen Orient
Italy,ITA,Europe
Japan,JPN,Asie
Kazakhstan,KAZ,Asie
Kuwait,KWT,Moyen Orient
Kyrgyzstan,KGZ,Asie
Latvia,LVA,Europe
Lithuania,LTU,Europe
Mauritius,MUS,Afrique
Mexico,MEX,Amérique Centrale
Moldova,MDA,Europe
Netherlands,NLD,Europe
New Zealand,NZL,Océanie
Norway,NOR,Europe
Panama,PAN,Amérique Centrale
Paraguay,PRY,Amérique du Sud
Philippines,PHL,Océanie
Poland,POL,Europe
Portugal,PRT,Europe
Romania,ROU,Europe
Russia,RUS,Asie
Serbia,SRB,Europe
Singapore,SGP,Asie
Slovakia,SVK,Europe
Slovenia,SVN,Europe
South Korea,KOR,Asie
Spain,ESP,Europe
Sri Lanka,LKA,Asie
Sweden,SWE,Europe
Switzerland,CHE,Europe
Trinidad and Tobago,TTO,Amérique Centrale
Turkmenistan,TKM,Asie
Ukraine,UKR,Europe
United Kingdom,GBR,Europe
United States of America,USA,Amérique du Nord
Uruguay,URY,Amérique du Sud
Uzbekistan,UZB,Asie
Venezuela,VEN,Amérique Centrale
