pays,annee,PIB
Argentina,1970,11951008.0
Argentina,1971,12158165.0
Argentina,1972,12375602.0
Argentina,1973,12601072.0
Argentina,1974,12831143.0
Argentina,1975,13063209.0
Argentina,1976,13296654.0
Argentina,1977,13531869.0
Argentina,1978,13768476.0
Argentina,1979,14006283.0
Argentina,1980,14245108.0
Argentina,1981,14484323.0
Argentina,1982,14723643.0
Argentina,1983,14963677.0
Argentina,1984,15205407.0
Argentina,1985,15449378.0
Argentina,1986,15695670.0
Argentina,1987,15943539.0
Argentina,1988,16191720.0
Argentina,1989,16438494.0
Argentina,1990,16682535.0
Argentina,1991,16923558.0
Argentina,1992,17161591.0
Argentina,1993,17396009.0
Argentina,1994,17626209.0
Argentina,1995,17851861.0
Argentina,1996,18072582.0
Argentina,1997,18288725.0
Argentina,1998,18501768.0
Argentina,1999,18713730.0
Argentina,2000,18926129.0
Argentina,2001,19139683.0
Argentina,2002,19354161.0
Argentina,2003,19569048.0
Argentina,2004,19783381.0
Argentina,2005,19996580.0
Argentina,2006,20208300.0
Argentina,2007,20419085.0
Argentina,2008,20630231.0
Australia,1970,6219473.0
Australia,1971,6436027.0
Australia,1972,6558435.0
Australia,1973,6663001.0
Australia,1974,6838165.0
Australia,1975,6928135.0
Australia,1976,7004321.0
Australia,1977,7090948.0
Australia,1978,7181166.0
Australia,1979,7265278.0
Australia,1980,7358464.0
Australia,1981,7477913.0
Australia,1982,7603438.0
Australia,1983,7697746.0
Australia,1984,7784053.0
Australia,1985,7890761.0
Australia,1986,8021680.0
Australia,1987,8145868.0
Australia,1988,8282278.0
Australia,1989,8426470.0
Australia,1990,8555626.0
Australia,1991,8669846.0
Australia,1992,8780951.0
Australia,1993,8872259.0
Australia,1994,8969971.0
Australia,1995,9079687.0
Australia,1996,9197338.0
Australia,1997,9295737.0
Australia,1998,9386681.0
Australia,1999,9488521.0
Australia,2000,9597994.0
Australia,2001,9726262.0
Australia,2002,9845536.0
Australia,2003,9968388.0
Australia,2004,10084382.0
Australia,2005,10216231.0
Australia,2006,10363514.0
Australia,2007,10422277.0
Australia,2008,10627076.0
Austria,1970,3959731.0
Austria,1971,3974418.0
Austria,1972,3994602.0
Austria,1973,4013905.0
Austria,1974,4017988.0
Austria,1975,4004755.0
Austria,1976,3995265.0
Austria,1977,3994504.0
Austria,1978,3988996.0
Austria,1979,3979807.0
Austria,1980,3977201.0
Austria,1981,3984469.0
Austria,1982,3984156.0
Austria,1983,3974323.0
Austria,1984,3970488.0
Austria,1985,3968621.0
Austria,1986,3967331.0
Austria,1987,3965915.0
Austria,1988,3967288.0
Austria,1989,3980371.0
Austria,1990,4005232.0
Austria,1991,4039020.0
Austria,1992,4076674.0
Austria,1993,4103160.0
Austria,1994,4112000.0
Austria,1995,4111974.0
Austria,1996,4111896.0
Austria,1997,4111546.0
Austria,1998,4111725.0
Austria,1999,4116125.0
Austria,2000,4123171.0
Austria,2001,4136937.0
Austria,2002,4156033.0
Austria,2003,4175478.0
Austria,2004,4200660.0
Austria,2005,4228324.0
Austria,2006,4247907.0
Austria,2007,4260003.0
Austria,2008,4271284.0
Azerbaijan,1970,2660114.0
Azerbaijan,1971,2711183.0
Azerbaijan,1972,2760493.0
Azerbaijan,1973,2808388.0
Azerbaijan,1974,2855319.0
Azerbaijan,1975,2901653.0
Azerbaijan,1976,2947598.0
Azerbaijan,1977,2993374.0
Azerbaijan,1978,3039454.0
Azerbaijan,1979,3086338.0
Azerbaijan,1980,3134440.0
Azerbaijan,1981,3183853.0
